#depth	N  1	N  2	N  3	N  4	N  5	N  6	N  7	N  8
 3.08841e+17	9.73e-01	2.65e-02	1.39e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.09058e+17	9.74e-01	2.62e-02	1.38e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.09279e+17	9.74e-01	2.60e-02	1.38e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.09497e+17	9.74e-01	2.56e-02	1.37e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.09717e+17	9.75e-01	2.54e-02	1.36e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.09948e+17	9.75e-01	2.51e-02	1.35e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.10192e+17	9.75e-01	2.49e-02	1.34e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.10443e+17	9.75e-01	2.45e-02	1.34e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.10689e+17	9.76e-01	2.43e-02	1.33e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.10934e+17	9.76e-01	2.40e-02	1.32e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.11190e+17	9.76e-01	2.38e-02	1.31e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.11466e+17	9.77e-01	2.35e-02	1.30e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.11743e+17	9.77e-01	2.32e-02	1.29e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.12009e+17	9.77e-01	2.29e-02	1.29e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.12281e+17	9.77e-01	2.27e-02	1.28e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.12586e+17	9.78e-01	2.24e-02	1.27e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.12906e+17	9.78e-01	2.21e-02	1.26e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.13199e+17	9.78e-01	2.18e-02	1.25e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.13481e+17	9.78e-01	2.17e-02	1.25e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.13821e+17	9.79e-01	2.14e-02	1.24e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.14209e+17	9.79e-01	2.11e-02	1.23e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.14561e+17	9.79e-01	2.08e-02	1.22e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.14863e+17	9.79e-01	2.06e-02	1.21e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.15198e+17	9.80e-01	2.04e-02	1.21e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.15634e+17	9.80e-01	2.01e-02	1.20e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.16094e+17	9.80e-01	1.97e-02	1.19e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.16463e+17	9.80e-01	1.95e-02	1.18e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.16809e+17	9.81e-01	1.94e-02	1.17e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.17246e+17	9.81e-01	1.90e-02	1.16e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.17675e+17	9.81e-01	1.87e-02	1.15e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.18008e+17	9.81e-01	1.86e-02	1.15e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.18354e+17	9.82e-01	1.85e-02	1.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.18805e+17	9.82e-01	1.82e-02	1.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.19341e+17	9.82e-01	1.79e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.19876e+17	9.82e-01	1.77e-02	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.20363e+17	9.82e-01	1.76e-02	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.20900e+17	9.83e-01	1.74e-02	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.21598e+17	9.83e-01	1.72e-02	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.22355e+17	9.83e-01	1.69e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.23025e+17	9.83e-01	1.69e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.23695e+17	9.83e-01	1.68e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.24529e+17	9.83e-01	1.66e-02	1.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.25472e+17	9.84e-01	1.65e-02	1.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.26358e+17	9.84e-01	1.64e-02	1.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.27245e+17	9.84e-01	1.65e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.28332e+17	9.84e-01	1.64e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.29669e+17	9.84e-01	1.63e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.31031e+17	9.84e-01	1.62e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.32232e+17	9.84e-01	1.63e-02	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.33524e+17	9.84e-01	1.64e-02	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.35205e+17	9.84e-01	1.63e-02	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.37075e+17	9.84e-01	1.62e-02	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.38821e+17	9.84e-01	1.62e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.40650e+17	9.84e-01	1.63e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.42957e+17	9.84e-01	1.60e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.45543e+17	9.84e-01	1.58e-02	1.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.47934e+17	9.84e-01	1.56e-02	1.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.50312e+17	9.84e-01	1.55e-02	1.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.53230e+17	9.85e-01	1.50e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.56573e+17	9.86e-01	1.43e-02	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.59557e+17	9.86e-01	1.38e-02	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.62041e+17	9.87e-01	1.34e-02	1.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.64664e+17	9.87e-01	1.26e-02	1.07e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.67309e+17	9.89e-01	1.13e-02	1.02e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.69279e+17	9.90e-01	1.04e-02	9.86e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.70716e+17	9.90e-01	9.70e-03	9.53e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.72024e+17	9.99e-01	1.26e-03	3.18e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
###########################
 1.24093e+13	8.57e-03	6.59e-01	3.23e-01	9.30e-03	2.25e-04	1.56e-06	0.00e+00	0.00e+00
 7.44559e+13	8.58e-03	6.59e-01	3.23e-01	9.31e-03	2.25e-04	1.56e-06	0.00e+00	0.00e+00
 3.22642e+14	8.60e-03	6.57e-01	3.24e-01	9.36e-03	2.27e-04	1.57e-06	0.00e+00	0.00e+00
 1.31539e+15	8.64e-03	6.53e-01	3.29e-01	9.44e-03	2.29e-04	1.59e-06	0.00e+00	0.00e+00
 3.14204e+15	8.71e-03	6.41e-01	3.41e-01	9.95e-03	2.42e-04	1.71e-06	0.00e+00	0.00e+00
 5.51669e+15	8.92e-03	6.35e-01	3.46e-01	1.01e-02	2.45e-04	1.73e-06	0.00e+00	0.00e+00
 8.60373e+15	9.32e-03	6.35e-01	3.45e-01	9.79e-03	2.38e-04	1.66e-06	0.00e+00	0.00e+00
 1.26169e+16	9.97e-03	6.44e-01	3.37e-01	9.03e-03	2.20e-04	1.47e-06	0.00e+00	0.00e+00
 1.73191e+16	1.09e-02	6.58e-01	3.23e-01	7.98e-03	1.96e-04	1.23e-06	0.00e+00	0.00e+00
 2.20486e+16	1.20e-02	6.78e-01	3.03e-01	6.80e-03	1.69e-04	9.72e-07	0.00e+00	0.00e+00
 2.69451e+16	1.35e-02	7.05e-01	2.76e-01	5.46e-03	1.37e-04	0.00e+00	0.00e+00	0.00e+00
 3.25074e+16	1.57e-02	7.40e-01	2.40e-01	4.03e-03	1.03e-04	0.00e+00	0.00e+00	0.00e+00
 3.80841e+16	1.83e-02	7.75e-01	2.04e-01	2.87e-03	7.42e-05	0.00e+00	0.00e+00	0.00e+00
 4.28376e+16	2.12e-02	8.04e-01	1.73e-01	2.07e-03	5.40e-05	0.00e+00	0.00e+00	0.00e+00
 4.68833e+16	2.42e-02	8.28e-01	1.46e-01	1.51e-03	3.96e-05	0.00e+00	0.00e+00	0.00e+00
 5.06897e+16	2.77e-02	8.49e-01	1.23e-01	1.10e-03	2.87e-05	0.00e+00	0.00e+00	0.00e+00
 5.43960e+16	3.18e-02	8.66e-01	1.01e-01	7.83e-04	2.03e-05	0.00e+00	0.00e+00	0.00e+00
 5.78604e+16	3.67e-02	8.80e-01	8.25e-02	5.61e-04	1.43e-05	0.00e+00	0.00e+00	0.00e+00
 6.11527e+16	4.24e-02	8.91e-01	6.67e-02	4.02e-04	9.89e-06	0.00e+00	0.00e+00	0.00e+00
 6.43405e+16	4.92e-02	8.97e-01	5.32e-02	2.89e-04	6.75e-06	0.00e+00	0.00e+00	0.00e+00
 6.72615e+16	5.71e-02	9.00e-01	4.23e-02	2.10e-04	4.60e-06	0.00e+00	0.00e+00	0.00e+00
 6.98109e+16	6.55e-02	9.00e-01	3.42e-02	1.60e-04	3.23e-06	0.00e+00	0.00e+00	0.00e+00
 7.20825e+16	7.45e-02	8.98e-01	2.78e-02	1.25e-04	2.32e-06	0.00e+00	0.00e+00	0.00e+00
 7.42280e+16	8.47e-02	8.93e-01	2.26e-02	9.92e-05	1.67e-06	0.00e+00	0.00e+00	0.00e+00
 7.63119e+16	9.62e-02	8.85e-01	1.84e-02	7.99e-05	1.20e-06	0.00e+00	0.00e+00	0.00e+00
 7.83318e+16	1.09e-01	8.76e-01	1.48e-02	6.51e-05	8.64e-07	0.00e+00	0.00e+00	0.00e+00
 8.02734e+16	1.24e-01	8.64e-01	1.20e-02	5.38e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.21552e+16	1.41e-01	8.50e-01	9.66e-03	4.51e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.39384e+16	1.58e-01	8.34e-01	7.83e-03	3.84e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.55467e+16	1.76e-01	8.18e-01	6.46e-03	3.35e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.69988e+16	1.93e-01	8.02e-01	5.41e-03	2.97e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.83775e+16	2.10e-01	7.85e-01	4.56e-03	2.66e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.97195e+16	2.28e-01	7.68e-01	3.86e-03	2.40e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.10205e+16	2.47e-01	7.50e-01	3.28e-03	2.18e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.22900e+16	2.66e-01	7.31e-01	2.80e-03	1.99e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.32993e+16	2.81e-01	7.16e-01	2.48e-03	1.86e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.39887e+16	2.91e-01	7.06e-01	2.28e-03	1.78e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.46723e+16	3.02e-01	6.96e-01	2.10e-03	1.70e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.55012e+16	3.16e-01	6.82e-01	1.89e-03	1.61e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.63963e+16	3.30e-01	6.68e-01	1.69e-03	1.51e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.72457e+16	3.44e-01	6.54e-01	1.53e-03	1.44e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.80665e+16	3.58e-01	6.41e-01	1.38e-03	1.36e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.89066e+16	3.72e-01	6.27e-01	1.25e-03	1.30e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.97950e+16	3.87e-01	6.12e-01	1.12e-03	1.22e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00700e+17	4.02e-01	5.97e-01	1.01e-03	1.16e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.01592e+17	4.17e-01	5.82e-01	9.05e-04	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.02502e+17	4.32e-01	5.68e-01	8.18e-04	1.05e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03468e+17	4.48e-01	5.52e-01	7.32e-04	9.86e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04463e+17	4.63e-01	5.36e-01	6.58e-04	9.37e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.05449e+17	4.79e-01	5.21e-01	5.92e-04	8.85e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06470e+17	4.94e-01	5.06e-01	5.34e-04	8.42e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.07551e+17	5.10e-01	4.90e-01	4.78e-04	7.94e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.08683e+17	5.25e-01	4.74e-01	4.31e-04	7.54e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.09845e+17	5.41e-01	4.59e-01	3.87e-04	7.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.11056e+17	5.56e-01	4.43e-01	3.49e-04	6.75e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.12344e+17	5.72e-01	4.28e-01	3.14e-04	6.36e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.13711e+17	5.87e-01	4.13e-01	2.82e-04	6.01e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.15165e+17	6.02e-01	3.98e-01	2.55e-04	5.70e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.16695e+17	6.17e-01	3.83e-01	2.30e-04	5.37e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.18239e+17	6.30e-01	3.70e-01	2.11e-04	5.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.19893e+17	6.43e-01	3.57e-01	1.92e-04	4.84e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.21711e+17	6.56e-01	3.44e-01	1.76e-04	4.60e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.23693e+17	6.69e-01	3.31e-01	1.60e-04	4.36e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.25840e+17	6.80e-01	3.19e-01	1.48e-04	4.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.28126e+17	6.93e-01	3.07e-01	1.36e-04	3.93e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.30711e+17	7.03e-01	2.96e-01	1.26e-04	3.75e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.33489e+17	7.16e-01	2.84e-01	1.15e-04	3.53e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.36318e+17	7.25e-01	2.75e-01	1.08e-04	3.38e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.39342e+17	7.35e-01	2.65e-01	1.01e-04	3.21e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.42730e+17	7.46e-01	2.54e-01	9.33e-05	3.04e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.46699e+17	7.56e-01	2.44e-01	8.66e-05	2.88e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50967e+17	7.67e-01	2.32e-01	8.02e-05	2.71e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.55277e+17	7.77e-01	2.23e-01	7.48e-05	2.56e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.59874e+17	7.87e-01	2.13e-01	6.99e-05	2.41e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.64740e+17	7.97e-01	2.03e-01	6.54e-05	2.27e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.69613e+17	8.05e-01	1.95e-01	6.15e-05	2.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.74234e+17	8.13e-01	1.87e-01	5.83e-05	2.04e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.78801e+17	8.22e-01	1.78e-01	5.51e-05	1.93e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.83497e+17	8.29e-01	1.71e-01	5.24e-05	1.83e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88184e+17	8.36e-01	1.64e-01	5.00e-05	1.74e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.92891e+17	8.43e-01	1.57e-01	4.77e-05	1.65e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97579e+17	8.49e-01	1.51e-01	4.57e-05	1.56e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.02107e+17	8.55e-01	1.45e-01	4.38e-05	1.49e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.06502e+17	8.61e-01	1.39e-01	4.22e-05	1.42e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.10946e+17	8.66e-01	1.34e-01	4.06e-05	1.35e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.15326e+17	8.72e-01	1.28e-01	3.91e-05	1.28e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.19345e+17	8.77e-01	1.23e-01	3.78e-05	1.22e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.23104e+17	8.81e-01	1.19e-01	3.67e-05	1.17e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.26953e+17	8.86e-01	1.14e-01	3.55e-05	1.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.30709e+17	8.90e-01	1.10e-01	3.45e-05	1.07e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.34249e+17	8.94e-01	1.06e-01	3.34e-05	1.02e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.37620e+17	8.98e-01	1.02e-01	3.26e-05	9.79e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.40869e+17	9.02e-01	9.84e-02	3.17e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.44038e+17	9.05e-01	9.48e-02	3.08e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.47021e+17	9.06e-01	9.37e-02	3.02e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.49982e+17	9.09e-01	9.07e-02	2.95e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.52893e+17	9.12e-01	8.77e-02	2.88e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.55589e+17	9.15e-01	8.49e-02	2.81e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.58173e+17	9.17e-01	8.26e-02	2.76e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.60887e+17	9.21e-01	7.93e-02	2.69e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.63372e+17	9.23e-01	7.67e-02	2.63e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65382e+17	9.25e-01	7.50e-02	2.59e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67537e+17	9.27e-01	7.26e-02	2.53e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.69808e+17	9.30e-01	7.00e-02	2.47e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.71746e+17	9.32e-01	6.80e-02	2.43e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.73459e+17	9.33e-01	6.65e-02	2.40e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.75364e+17	9.36e-01	6.43e-02	2.34e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.77304e+17	9.38e-01	6.19e-02	2.29e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.78854e+17	9.39e-01	6.07e-02	2.26e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.80387e+17	9.41e-01	5.88e-02	2.21e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.81936e+17	9.43e-01	5.69e-02	2.17e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.83235e+17	9.44e-01	5.58e-02	2.15e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.84564e+17	9.46e-01	5.41e-02	2.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.85909e+17	9.48e-01	5.22e-02	2.06e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.86989e+17	9.49e-01	5.14e-02	2.04e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.88064e+17	9.50e-01	4.99e-02	2.01e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.89192e+17	9.51e-01	4.91e-02	1.99e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.90391e+17	9.51e-01	4.87e-02	1.98e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.91950e+17	9.53e-01	4.74e-02	1.95e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.93686e+17	9.55e-01	4.51e-02	1.90e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.95007e+17	9.57e-01	4.34e-02	1.85e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.95770e+17	9.57e-01	4.31e-02	1.84e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.96450e+17	9.57e-01	4.25e-02	1.83e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.97334e+17	9.59e-01	4.11e-02	1.79e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.98203e+17	9.60e-01	4.02e-02	1.77e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.98940e+17	9.61e-01	3.94e-02	1.75e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.99745e+17	9.62e-01	3.81e-02	1.72e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.00491e+17	9.63e-01	3.73e-02	1.70e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.01105e+17	9.63e-01	3.67e-02	1.68e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.01621e+17	9.64e-01	3.60e-02	1.66e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.01956e+17	9.64e-01	3.57e-02	1.65e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.02220e+17	9.65e-01	3.54e-02	1.64e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.02538e+17	9.65e-01	3.51e-02	1.63e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.02896e+17	9.65e-01	3.46e-02	1.62e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.03196e+17	9.66e-01	3.42e-02	1.61e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.03413e+17	9.66e-01	3.39e-02	1.60e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.03614e+17	9.66e-01	3.37e-02	1.59e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.03859e+17	9.67e-01	3.34e-02	1.58e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.04155e+17	9.67e-01	3.29e-02	1.57e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.04422e+17	9.67e-01	3.26e-02	1.57e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.04616e+17	9.68e-01	3.22e-02	1.55e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.04795e+17	9.68e-01	3.21e-02	1.55e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.05014e+17	9.68e-01	3.18e-02	1.54e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.05283e+17	9.69e-01	3.13e-02	1.53e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.05532e+17	9.69e-01	3.09e-02	1.52e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.05713e+17	9.69e-01	3.07e-02	1.51e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.05875e+17	9.69e-01	3.05e-02	1.50e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
